#{"t_start": 1526563230.2545695, "env_id": null}
r,l,t
59800,10,157.554826
0,3,195.230622
0,3,230.348505
0,3,266.27111
41560,6,354.483915
0,3,390.367842
0,3,425.553743
69640,8,543.239699
91730,11,722.695426
59480,9,850.271913
0,3,886.639857
0,3,923.343772
45180,6,1014.940386
0,3,1051.869529
30280,7,1141.528387
92100,6,1246.266033
0,3,1281.13569
29310,8,1382.319869
1140,3,1419.833472
